"Date", "Steps"
"2019-12-17", "5290"
"2019-12-18", "6265"
"2019-12-19", "3916"
"2019-12-20", "7834"
"2019-12-21", "7749"
"2019-12-22", "8867"
"2019-12-23", "6438"
